grid side,n quadrants,n pairs per quadrant,n agents,mean resource capacity,max cluster size,offset,k,seed,time global,model times global,resolution times global,status global,LB global,UB global,n clusters,n agents per cluster,similarity index,cluster similarity indexes,min cluster similarity index,max mean intercluster similarity,silhouette score,cluster congestion indexes,cluster congestion indexes absolute,cluster congestion ratio max,global congestion absolute,global congestion ratio max,cross congestion absolute,cross congestion rate,cross congestion share,model times clusters,resolution times clusters,unassigned agents,final unassigned agents,model times repair,resolution times repair,final tolerance,LB heuristic,UB heuristic,time heuristic,gap,speedup
40,4,103,2060,6,515,1,10,8046,11.783111735945567,[0.625978633062914],[11.157133102882653],OPTIMAL,122.0,122.0,5,"[510, 500, 495, 470, 85]",0.9523965369242194,"[0.935817591282812, 0.9597654452064087, 0.89461660623514, 0.9242629342746763, 0.4956497037769349]",0.4956497037769349,0.020992136849795166,0.005640817440017273,"[0.03482009653472046, 0.08489041585013453, 0.07724821696113561, 0.06041964510974685, 0.01107715813598167]","[17.758249232707435, 42.445207925067265, 38.23786739576213, 28.39723320158102, 0.9415584415584419]","[1.3571428571428572, 1.95, 1.5, 1.4, 1.1883116883116884]",134.91647983303997,1.95,7.136363636363683,0.003464254192409555,0.052894677100544615,"[0.10326140909455717, 0.10285912198014557, 0.4881171837914735, 0.20843399711884558, 0.0498691548127681]","[0.15131108998320997, 0.14017389109358191, 0.2742053670808673, 0.1805172509048134, 0.011323538841679692]","[64, 252, 460]",460,"[0.051557350205257535, 0.7680222389753908, 0.4007606911472976]","[0.0013656190130859613, 0.03939191484823823, 0.07641381002031267]",2,128.0,128.0,4.627105029299855,4.918032786885246,2.546540798476
40,4,103,2060,6,515,1,10,8047,2.9594917339272797,[1.3135678260587156],[1.6459239078685641],OPTIMAL,92.0,92.0,5,"[515, 475, 475, 350, 245]",0.9168558407176969,"[0.9491959259483619, 0.9071591004167567, 0.858667456032063, 0.7585793210806817, 0.6230843162936877]",0.6230843162936877,0.03290270776174779,0.006000340368959729,"[0.14949831039518918, 0.050589662541756404, 0.020385228806281436, 0.06812923255426573, 0.014301769658912517]","[76.99162985352243, 24.03008970733429, 9.682983682983682, 23.845231393993004, 3.5039335664335667]","[1.7772727272727273, 1.661904761904762, 1.55, 1.642857142857143, 1.2]",148.63513755411222,1.7772727272727273,10.581269349845229,0.005136538519342344,0.07118955533594347,"[0.29984771204181015, 0.09267703513614833, 0.09955023601651192, 0.26897719013504684, 0.060862123034894466]","[0.28493492491543293, 0.08574579702690244, 0.0797342371661216, 0.03997926297597587, 0.02857223618775606]","[131, 325]",325,"[0.04760346096009016, 0.4933064440265298]","[0.0012094001285731792, 0.10409702197648585]",1,118.0,118.0,3.7822019287850708,28.26086956521739,0.7824785111031699
40,4,103,2060,6,515,1,10,8048,1.524017735151574,[0.7353044140618294],[0.7887133210897446],OPTIMAL,128.0,128.0,5,"[475, 475, 460, 405, 245]",0.9058690771189183,"[0.8952029564221003, 0.9123919512900247, 0.7804418612815345, 0.8134803727915051, 0.6492225226326684]",0.6492225226326684,0.018438486172560973,0.0032099428628600025,"[0.078896292996016, 0.09770358941024578, 0.03439810888323474, 0.019963366357128542, 0.068140589569161]","[37.4757391731076, 46.40920496986674, 15.823130086287978, 8.085163374637059, 16.694444444444443]","[1.95, 1.5545454545454545, 1.5416666666666667, 1.375, 1.4]",142.66403438752513,1.95,18.176352339181307,0.008823472009311314,0.12740668954924272,"[0.1708505570422858, 0.5072109990287572, 0.2003749159630388, 0.17273495602421463, 0.10469553293660283]","[0.11034081713296473, 0.11989952903240919, 0.09519216418266296, 0.09206884284503758, 0.041387127013877034]","[147, 370, 630]",630,"[0.09690241399221122, 0.874836693983525, 1.0447269331198186]","[0.0019899108447134495, 0.051966512110084295, 0.23211436392739415]",2,152.0,152.0,5.845148456515744,18.75,0.2607320834516548
40,4,103,2060,6,515,1,10,8049,1.3442523120902479,[0.6551694499794394],[0.6890828621108085],OPTIMAL,119.0,119.0,5,"[510, 510, 470, 430, 140]",0.9263065026146377,"[0.8864324827935646, 0.9368894582389222, 0.8461271129533572, 0.8616942297762226, 0.49479834112852994]",0.49479834112852994,0.03632539904255763,0.0045937901507593845,"[0.06385198807344136, 0.07749411536176243, 0.15177902759563222, 0.06641498036846874, 0.0025793650793650767]","[32.564513917455095, 39.52199883449884, 71.33614296994715, 28.558441558441558, 0.3611111111111107]","[1.55, 1.5, 1.986842105263158, 1.6136363636363635, 1.0722222222222222]",188.96153616989187,1.986842105263158,16.619327778438105,0.008067634843901992,0.08795085029054812,"[0.3262256821617484, 0.1041357428766787, 0.1109049147926271, 0.0993356870021671, 0.2336218529380858]","[0.11836775206029415, 0.11423575994558632, 0.180173859000206, 0.05067325499840081, 0.009291797177866101]","[112, 315, 573]",573,"[0.03379320399835706, 0.27025537588633597, 0.5973136860411614]","[0.000976386945694685, 0.023217961890622973, 0.12253549392335117]",2,132.0,132.0,3.5846666349098086,10.92436974789916,0.37500064831665153
40,4,103,2060,6,515,1,10,8050,1.2699220080394298,[0.6429407799150795],[0.6269812281243503],OPTIMAL,105.0,105.0,5,"[490, 485, 480, 430, 175]",0.9028016775667405,"[0.8565575590615774, 0.9249261453701055, 0.879335168926299, 0.780933321556952, 0.4376525918853802]",0.4376525918853802,0.03481995810870437,0.0058165419683812395,"[0.052043393114821694, 0.05120619196534425, 0.06934560835066349, 0.04950739397581324, 0.012857142857142857]","[25.50126262626263, 24.83500310319196, 33.28589200831848, 21.288179409599692, 2.25]","[1.7227272727272727, 1.6078947368421055, 1.4909090909090907, 1.7083333333333333, 1.4]",124.84973108676667,1.7227272727272727,17.68939393939391,0.008587084436598984,0.14168547889749675,"[0.31315760500729084, 0.09817186696454883, 0.1290672819595784, 0.3043927438557148, 0.05334585695527494]","[0.11470246990211308, 0.10895353206433356, 0.09673877013847232, 0.054568147053942084, 0.015862199012190104]","[177, 418, 682, 956]",956,"[0.06252520298585296, 0.5806193000171334, 0.41337033407762647, 0.6514936941675842]","[0.0013652010820806026, 0.028982063988223672, 0.12491793697699904, 0.20761057897470891]",3,118.0,118.0,4.688229842111468,12.380952380952381,0.27087451998033585
40,4,103,2060,6,515,1,10,8051,2.5611884989775717,[0.8492005281150341],[1.7119879708625376],OPTIMAL,86.0,86.0,5,"[510, 505, 475, 380, 190]",0.8943415966631019,"[0.8676103985970417, 0.8922824332936327, 0.8523600677501953, 0.7485857343874478, 0.6034911044920124]",0.6034911044920124,0.05098475874190002,0.0029033379166959377,"[0.024521374392754827, 0.05338639127070602, 0.05348278167978348, 0.04991654909418068, 0.087383530596827]","[12.505900940304961, 26.960127591706538, 25.40432129789715, 18.96828865578866, 16.602870813397132]","[1.4515873015873015, 1.55, 1.592857142857143, 1.4166666666666667, 1.5416666666666667]",142.64393844889204,1.9,42.20242914979761,0.02048661609213476,0.295858552479764,"[0.2256428620312363, 0.5059817880392075, 0.21045551588758826, 0.16148581984452903, 0.08979326509870589]","[0.14812230318784714, 0.1173045129980892, 0.12490308098495007, 0.10624392796307802, 0.06285557802766562]","[134, 337, 576]",576,"[0.08282289188355207, 0.8543092280160636, 1.0632581149693578]","[0.0017731578554958105, 0.03924007900059223, 0.18026178004220128]",2,106.0,106.0,6.0483767399564385,23.25581395348837,0.4234505569168659
40,4,103,2060,6,515,1,10,8052,3.7522342910524458,[1.1171905018854886],[2.635043789166957],OPTIMAL,107.0,107.0,5,"[495, 465, 330, 330, 440]",0.8643215222543057,"[0.9127505097113083, 0.8648606382694146, 0.7051112633696855, 0.7120805359823151, 0.6145260935304817]",0.6145260935304817,0.02705337070053308,0.003473816283177263,"[0.031012239724360936, 0.09183974313431022, 0.059988476566016684, 0.07179552003636672, 0.04380997790088698]","[15.351058663558664, 42.70548055745425, 19.796197266785505, 23.692521612001016, 19.276390276390273]","[1.4, 1.85, 1.55, 2.0, 1.3333333333333333]",144.72180377634513,2.0,23.900155400155427,0.01160201718454147,0.16514550521306298,"[0.11549381609074771, 0.09671860793605447, 0.2911187279969454, 0.07570576900616288, 0.10246707894839346]","[0.09755229204893112, 0.10047030309215188, 0.06440621381625533, 0.052647046046331525, 0.03850667388178408]","[207, 472, 749]",749,"[0.07096708309836686, 0.5614257981069386, 0.6607897668145597]","[0.001635442953556776, 0.0341588060837239, 0.2961822480428964]",2,133.0,133.0,3.8440938140265644,24.299065420560748,0.9761037249822219
40,4,103,2060,6,515,1,10,8053,1.6474416791461408,[1.0411659630481154],[0.6062757160980254],OPTIMAL,156.0,156.0,5,"[515, 510, 505, 505, 25]",0.954580181891518,"[0.8949991201150654, 0.8949683549904124, 0.9468031995236695, 0.9262785714133682, 0.4172215225140895]",0.4172215225140895,0.013339738965141375,0.006245394708482958,"[0.12866207158603987, 0.06349629436897238, 0.12192587679820614, 0.08543800808652294, 0.0]","[66.26096686681053, 32.383110128175915, 61.5725677830941, 43.146194083694084, 0.0]","[1.809090909090909, 1.3954545454545455, 1.6, 1.5, 1.0]",216.38853684799886,1.809090909090909,13.025697986224259,0.0063231543622447855,0.06019587809918926,"[0.3055489610414952, 0.10562922200188041, 0.10339185292832553, 0.3315365279559046, 0.005265278974547982]","[0.08615031908266246, 0.1383207819890231, 0.18660230585373938, 0.11560376500710845, 0.0013289789203554392]","[71, 202, 359]",359,"[0.02406481490470469, 0.15764043992385268, 0.4433978861197829]","[0.0012999160680919886, 0.018242839025333524, 0.05990040395408869]",2,168.0,168.0,3.1419834836851805,7.6923076923076925,0.5243317438492336
40,4,103,2060,6,515,1,10,8054,3.042776650050655,"[0.62577283103019, 0.9443804430775344]","[0.2677517479751259, 1.2048716279678047]",OPTIMAL,113.0,113.0,5,"[510, 505, 465, 310, 270]",0.8960320718115595,"[0.9525786851185629, 0.8124702280318515, 0.881772618767341, 0.7404659964837027, 0.6210178208107073]",0.6210178208107073,0.0432480587125353,0.003757282272472095,"[0.012026434420935695, 0.0368157600738825, 0.01374027586888368, 0.009235500162919508, 0.014170692431561993]","[6.133481554677204, 18.591958837310663, 6.389228279030911, 2.8630050505050475, 3.8260869565217384]","[1.262152777777778, 1.424561403508772, 1.2583333333333333, 1.1666666666666665, 1.2666666666666666]",45.48413348506312,1.424561403508772,7.680372807017555,0.003728336314086192,0.16885828570024125,"[0.38748970604501665, 0.1470838689710945, 0.1261929119937122, 0.3385728420689702, 0.098975018132478]","[0.16162511007860303, 0.1429287688806653, 0.11477991193532944, 0.07257883693091571, 0.05736495112068951]","[120, 346, 588]",588,"[0.05963795306161046, 0.6679941299371421, 0.9100197129882872]","[0.0013262699358165264, 0.08738881489261985, 0.3977528989780694]",2,135.0,135.0,5.165197130991146,19.469026548672566,0.5890920661660747
40,4,103,2060,6,515,1,10,8055,1.337657118914649,[0.7731096989009529],[0.564547420013696],OPTIMAL,111.0,111.0,5,"[490, 475, 445, 435, 215]",0.923020260986301,"[0.9240883206448741, 0.8337052725179961, 0.8859592403330168, 0.9034619622808899, 0.506656623699695]",0.506656623699695,0.015338445566216108,0.005917633367619685,"[0.02965002470559842, 0.056271773462175934, 0.060627257372135084, 0.08661688726343897, 0.0]","[14.528512105743227, 26.72909239453357, 26.97912953060011, 37.67834595959595, 0.0]","[1.65, 1.55, 1.9740641711229945, 2.0, 1.0]",109.36962544501834,2.0,3.4545454545454817,0.0016769638128861562,0.03158596768030941,"[0.5119769379962236, 0.2133611710742116, 0.182404818944633, 0.4507513199932873, 0.1021358510479331]","[0.12163153011351824, 0.1185322601813823, 0.10749528300948441, 0.10651201591826975, 0.023023473098874092]","[139, 346]",346,"[0.0980697670020163, 0.5225683378521353]","[0.002335071098059416, 0.08056304301135242]",1,150.0,150.0,4.329237552592531,35.13513513513514,0.308982148164543
40,4,103,2060,6,515,1,10,8056,1.5378043248783797,[0.7455886770039797],[0.7922156478744],OPTIMAL,91.0,91.0,5,"[510, 430, 415, 320, 385]",0.9165105794913895,"[0.9397152513953229, 0.9280673559388396, 0.8985035739383983, 0.8086388599463725, 0.6157122532989833]",0.6157122532989833,0.027559045536470237,0.007496856541025463,"[0.03742206808063585, 0.05170417227419249, 0.05033881780869733, 0.1265834728029968, 0.008972845336481699]","[19.085254721124283, 22.23279407790277, 20.89060939060939, 40.50671129695898, 3.454545454545454]","[1.6, 1.4695652173913043, 1.85, 1.6666666666666667, 1.2454545454545456]",121.65265442388038,1.85,15.482739482739504,0.007515892952786167,0.12727005058734647,"[0.10937201115302742, 0.08226970909163356, 0.29746066499501467, 0.06451670313253999, 0.09734291094355285]","[0.06946499994955957, 0.0767925379332155, 0.055115679977461696, 0.09888676484115422, 0.04443956818431616]","[141, 348, 568]",568,"[0.05631455406546593, 0.483441682998091, 0.5670659148599952]","[0.0014536010567098856, 0.023504011100158095, 0.20527730812318623]",2,112.0,112.0,3.6164831668138504,23.076923076923077,0.4252209270569334
40,4,103,2060,6,515,1,10,8057,2.2171469822060317,[1.353187126107514],[0.8639598560985178],OPTIMAL,113.0,113.0,5,"[510, 480, 450, 450, 170]",0.9185908914180213,"[0.8817406537837528, 0.9200057154010064, 0.9167837425437658, 0.8126650669293456, 0.45002083548478666]",0.45002083548478666,0.02052344817450053,0.004045491145673453,"[0.1546716923315389, 0.043616048303548295, 0.13449875741542408, 0.04320692147923269, 0.002573529411764706]","[78.88256308908484, 20.935703185703183, 60.52444083694083, 19.44311466565471, 0.4375]","[1.9363636363636363, 1.5666666666666667, 1.7954545454545456, 1.6071428571428572, 1.0875]",193.74099854506034,1.9363636363636363,13.517676767676761,0.006561979013435321,0.06977189582546228,"[0.20268896408379078, 0.2149216760881245, 0.5444302179384977, 0.18852981692180037, 0.06890395097434521]","[0.1523348840419203, 0.1033047039527446, 0.16157496813684702, 0.10266794799827039, 0.013589747017249465]","[79, 303]",303,"[0.04188144998624921, 0.5135193669702858]","[0.001107816118746996, 0.056617340072989464]",1,123.0,123.0,4.136166971875355,8.849557522123893,0.5360390422538402
40,4,103,2060,6,515,1,10,8058,3.688452438917011,[0.6352450021076947],[3.0532074368093163],OPTIMAL,117.0,117.0,5,"[515, 515, 495, 455, 80]",0.9436261421651341,"[0.9253180916831318, 0.9350889909173611, 0.8970116026111197, 0.8872912608049561, 0.4094203614703719]",0.4094203614703719,0.023807038898507018,0.005691194342142027,"[0.10307918571053921, 0.059715407710342276, 0.17145125497398225, 0.053514132925897635, 0.0]","[53.085780640927695, 30.753434970826273, 84.86837121212122, 24.348930481283425, 0.0]","[2.1666666666666665, 1.55, 1.8575757575757579, 1.3676470588235294, 1.0]",212.41756109938663,2.1666666666666665,19.36104379422801,0.009398564948654374,0.09114615427242456,"[0.3328480531927198, 0.11545505514368415, 0.1014993810094893, 0.09023604891262949, 0.2412181720137596]","[0.10845487611368299, 0.15788485715165734, 0.43515649694018066, 0.08035486098378897, 0.007541425991803408]","[89, 216, 375]",375,"[0.029638972133398056, 0.17657430190593004, 0.2323613530024886]","[0.0007204930298030376, 0.01897379197180271, 0.050551057094708085]",2,126.0,126.0,3.3466352093964815,7.6923076923076925,1.1021375824173474
40,4,103,2060,6,515,1,10,8059,1.8190984381362796,[0.7970607089810073],[1.0220377291552722],OPTIMAL,116.0,116.0,5,"[510, 465, 420, 410, 255]",0.8972448452459247,"[0.829618232853809, 0.946773700804838, 0.9135384620908136, 0.8144258558280596, 0.4170659344355454]",0.4170659344355454,0.03316517831992028,0.005008262125936201,"[0.07518795025188885, 0.08992576481970704, 0.13174528018278017, 0.0634338222752857, 0.024064171122994655]","[38.345854628463314, 41.815480641163774, 55.33301767676767, 26.007867132867137, 6.136363636363637]","[1.6866161616161617, 1.95, 1.9090909090909094, 1.7916666666666667, 1.3772727272727274]",191.00621608325793,1.95,23.367632367632382,0.011343510858073972,0.12233964342461137,"[0.11013414291664958, 0.3283023291733116, 0.09429060202091932, 0.09835737617686391, 0.06422304594889283]","[0.10757331596687436, 0.0863162949681282, 0.09951126086525619, 0.07099272008053958, 0.02102054888382554]","[130, 374, 619, 902]",902,"[0.04819745686836541, 0.3020165159832686, 0.6296971449628472, 0.42976961797103286]","[0.0011753819417208433, 0.04130081902258098, 0.0362376740667969, 0.4311732470523566]",3,121.0,121.0,4.636006814893335,4.310344827586207,0.3923847636056879
40,4,103,2060,6,515,1,10,8060,5.521674075163901,[0.809785322053358],[4.711888753110543],OPTIMAL,120.0,120.0,5,"[485, 485, 390, 365, 335]",0.9072805825296402,"[0.933666921189753, 0.8830202906530759, 0.8415526431099505, 0.862196926461634, 0.5412236895372751]",0.5412236895372751,0.0218060962897358,0.00343315729361575,"[0.1064064501559558, 0.03241825471206914, 0.09899313649313651, 0.07501297218762971, 0.018498417005879692]","[51.60712832563856, 15.722853535353533, 38.60732323232324, 27.379734848484844, 6.196969696969696]","[1.4598039215686274, 1.4, 1.6, 1.4826388888888886, 1.4]",159.3823565696169,1.6772727272727272,19.868346930847025,0.009644828607207294,0.12465838351463977,"[0.10047721001319587, 0.21232951804995537, 0.47071668202988803, 0.14845748315565288, 0.14774926705285907]","[0.18635352095589042, 0.1769754400011152, 0.08894736203365028, 0.15404125419445336, 0.053952904185280204]","[171, 409, 656]",656,"[0.10371194500476122, 0.9504161840304732, 0.4259559048805386]","[0.0028495739679783583, 0.06006994703784585, 0.13768357294611633]",2,142.0,142.0,4.887575953500345,18.333333333333332,1.1297367299651746
40,4,103,2060,6,515,1,10,8061,4.9391635581851006,"[1.2609481608960778, 1.6899613931309432]","[0.5235269740223885, 1.4647270301356912]",OPTIMAL,135.0,135.0,5,"[510, 500, 360, 285, 405]",0.8863065596622333,"[0.9159898783033187, 0.8974410818171246, 0.7403234113433488, 0.7720588905502052, 0.6419492007017155]",0.6419492007017155,0.022830507941150553,0.0030286386064422616,"[0.013518070271586892, 0.007674219516181754, 0.0, 0.01649640405361229, 0.011413522735986508]","[6.894215838509315, 3.837109758090877, 0.0, 4.701475155279502, 4.622476708074536]","[1.1999999999999997, 1.1845156369183827, 1.0, 1.3125, 1.4875]",21.656726735316546,1.4875,1.601449275362313,0.0007774025608554918,0.07394696783410092,"[0.3892007670365274, 0.1544832829385996, 0.11221527378074825, 0.4175139449071139, 0.24299757997505367]","[0.1626942791044712, 0.1430691780988127, 0.12305234698578715, 0.07482804590836167, 0.11613238300196826]","[169, 424]",424,"[0.1631318051367998, 1.2838477729819715]","[0.0035997910890728235, 0.2778499689884484]",1,173.0,173.0,5.75082440674305,28.14814814814815,0.8588618272527592
